,0,1,2,3,4,5,6,7,8,9,10,11
AAPL,-2.918918466145945,0.3278974567770863,0.10600717688630446,0.23502415096665782,0.0244946558596967,0.16151168070047922,0.015483797650003706,0.07046483055476006,-0.002420153260376698,-0.03384148416086954,-0.0353379436494934,-0.025019529221392493
ABNB,-5.273370687127816,0.37348444172307027,0.3728031696245289,-0.04019859051014718,-0.2382412123024878,-0.039330535831504275,0.0661204072062774,0.09284680998350674,-0.14826283543059646,-0.021176193506161428,-0.0680995161978249,-0.024372018987151398
ADBE,10.501118771672601,2.1920887839861862,-1.3735504543178458,-0.33597361460852876,0.17652978306826408,-0.4430134092277822,0.19203286455624305,-0.013369254827876952,-0.16177427127275523,-0.014633429348387492,0.4415548723533815,-0.24458090315462588
ADI,-2.240746169648042,-0.4900750134237847,0.2348101445067339,0.1570498641732974,-0.09952959721026279,0.05108165766317251,0.07009498322601297,-0.04971398895239703,-0.10512581945912428,0.016689103756437857,-0.06579104984784831,0.0019295500157295376
ADP,0.36843284727648645,-0.9736619906675946,-0.5753452439562137,-0.47729159503401514,-0.175619583082541,-0.03288316577172208,0.016180085913054646,0.07187407002162038,0.1136616966148673,0.1909224108717395,0.023914139899991704,0.06858213801389185
ADSK,-0.997238569369618,-0.5553047705166845,0.006596207106526207,-0.08663561890491385,-0.06043442619935971,-0.24429978816574638,0.060381181399555506,0.02837500893703793,-0.028251762638420757,-0.09260994608652347,-0.04706662559827933,0.08459273256387108
AEP,-6.888520835391598,-0.4257137757182721,0.1568070156028692,-0.08371927527428019,0.01311030400740697,0.05151578921780166,-0.07863476412198848,-0.06977001113396629,-0.0430817300516092,0.007236076165506263,0.01824218805289068,-0.020607047464993807
ALGN,3.4027888599907823,-0.2420832502991105,1.5096269275043916,0.8838412881159929,-1.5689336062476986,0.1576163132533648,0.5183784115232105,0.06944419603360807,-0.08475608194784351,-0.12103856826111956,0.47145150827039756,0.24968852126486415
AMAT,-4.891629304922573,0.4510714321730854,0.06694392454080109,0.0070836407463079456,-0.023945214776870057,-0.07159933119616889,-0.003936048223246375,-0.038841895056032145,0.07432933702945516,0.027528952985613798,-0.027834314553723042,0.0540154442274873
AMD,-6.438700225755921,0.6684503510129255,0.23632789603083154,0.24715236273033386,0.08548102379035401,0.05840859500495504,-0.0014757837531891149,-0.05700905247196447,0.11296709856598768,0.005558946323591928,-0.09015700248064626,-0.004948666242115748
AMGN,1.2990300367128973,-1.157142457906447,-0.6137030708671347,-0.8535359595995305,0.22331508781995,-0.005972485406322396,0.0025621606510091858,-0.07129980012663001,0.08645365715403643,-0.011571920082463915,0.04919598643023442,-0.073152035492128
AMZN,-5.516466570653006,0.6846123656291795,0.06345268695648021,-0.03834871191724015,0.0523601622078204,0.0065043878663572936,-0.1193289206672127,0.033274957061505225,0.07471165347009916,0.012337157265930702,0.03548908910536551,-0.011047752883840163
ANSS,3.5686242636010173,-0.3475165084902838,0.46974304239821196,0.677051046223088,-0.17220046506691053,0.28427178610437037,0.38337947168224146,-0.172386932522629,-0.12272841213969736,0.016223659607340728,-0.12293455143756893,-0.11519410829354314
