,0,1,2,3,4,5,6,7,8,9,10,11
AAPL,-2.924220829270142,0.32752261882556927,0.10593646394512352,0.23518076211839492,0.018268463071375116,0.16310753449001938,0.015311429717345093,0.06851602617569785,0.005390225130851385,-0.037558587078073725,-0.03505098052474732,-0.025066585801933834
ABNB,-5.284534373304101,0.3712304311187424,0.37262004752333444,-0.03877920080258811,-0.24162898806715674,-0.04434086061525171,0.06583554476754165,0.09729124429111702,-0.13957615621062866,-0.04444829467184247,-0.06961026299812759,-0.023759106049822093
ADBE,10.539211259817076,2.206902315916381,-1.3733725268246308,-0.33767684867224634,0.19729210531329464,-0.4431567893567326,0.192420882931493,-0.002389805433448345,-0.1661379603194066,-0.02222815526185808,0.441772190685718,-0.240880706433397
ADI,-2.2486646775095878,-0.4930109296487581,0.2347696202682723,0.15760402408817148,-0.10021317007782884,0.04835477972526509,0.06976586901903112,-0.04389415222138977,-0.1089229228347973,0.005782165717385376,-0.06615271878688485,0.000955630921082508
ADP,0.3633952066225036,-0.978081402506012,-0.5753504352001143,-0.47652460611618214,-0.17505000039567437,-0.038158794741706574,0.01576820687775973,0.07663253228848182,0.09225907646477154,0.20085608971085697,0.01977749293576177,0.07036233088705181
ADSK,-1.002157988686279,-0.5572184046098867,0.006623602491422476,-0.08651472996200243,-0.055062098828691536,-0.2449116762426754,0.060925287244950596,0.023165426080407104,-0.013413531917461684,-0.09945400638636365,-0.04629893257776341,0.08392261137360703
AEP,-6.904253762056916,-0.426816937767914,0.15683950571998276,-0.0837902425702921,0.012075691482270424,0.051654756462694795,-0.07870672244538154,-0.06721393155364516,-0.04719726523982464,0.0054169036152775804,0.018328869375851365,-0.02055826250044919
ALGN,3.389046544496347,-0.26937646658945213,1.5084534470575721,0.8934261905527306,-1.5967879127016833,0.12576045176044925,0.5161989391647397,0.07553219973453398,-0.07501281438139028,-0.11951747459302704,0.4732465773815819,0.25016883708373655
AMAT,-4.899896369235758,0.45155477040358866,0.06688126884561899,0.0073139245711700464,-0.025412700617259757,-0.07075610823828618,-0.0036208603119061017,-0.041778124608008324,0.06989153748981061,0.03618939073414429,-0.028044594877867934,0.053688241047997964
AMD,-6.448384594461539,0.67044960669757,0.23628957973435358,0.24691573659074667,0.08196589334538351,0.061911025481651366,-0.0012222661505423055,-0.0623777879737478,0.11015052556999537,0.019600647309067108,-0.08878134336990211,-0.006359605129176435
AMGN,1.2990610151530808,-1.1563681277649263,-0.61342693913254,-0.855048355642359,0.22586243590701288,-0.0014418610538312353,0.002860194471336931,-0.0746365819565945,0.08306486566982153,0.003692293518914343,0.05119819166999104,-0.0735446569477482
AMZN,-5.523823285154985,0.6871512922930437,0.06343026573955782,-0.03852904626596116,0.050563244294319507,0.008238793909702667,-0.11917901355721139,0.03026043411753194,0.0743940068117558,0.019883394760320697,0.035316654539503306,-0.01036476627458369
ANSS,3.567964640649973,-0.3564945032840874,0.469461602623539,0.678738791918392,-0.18907519685981328,0.2850220656282464,0.3831333314921263,-0.16755032370120881,-0.1299001927891721,0.0052790671681903064,-0.12305726575998169,-0.11498748303073678
ASML,21.262520847254557,-2.507117806072003,-0.3477974713680855,1.8644457022829926,-0.08984608077932509,-0.7452752213558895,-0.19321998882042893,-0.17195985083980436,0.3018412995507757,-0.3210155145321669,-0.22260047897895482,-0.16858003003308594
AVGO,25.242625539239782,3.026885153840493,-2.093561088320172,0.9819322657461425,0.014348060082682395,-0.2300335939942296,0.2596934306120351,-0.505271699712871,-0.2422706670491765,0.06161467404796889,0.029161534740558045,0.09931532655525775
AZN,-7.8006255208908915,-0.017248298566226342,0.21489122047773965,-0.06798804712479983,0.006532734182725055,0.13597024907051983,-0.09050362694986487,-0.0648307143603308,0.06104983589988063,0.01292303717829879,0.01750301315675966,0.011080086422445306
BIIB,2.6186269940444205,-1.7716444660869122,-0.0753207426949384,0.4080751051965681,-0.043684660619740995,0.28769679984305796,-0.0971861917553588,0.07064135594322322,0.33741463164365987,-0.11055571044977917,-0.015005576559886007,0.16304950773137236
BKNG,121.86327862181584,1.4964608410100146,1.0594290504088428,-1.1825727254782505,-1.2011959729385426,0.2616587107324829,-0.41043525045236057,-0.11512264104411897,0.05201132174970019,0.1466970873701589,-0.1913748934391996,-0.14376488557917144
BKR,-9.671264976424517,0.35203321240985835,0.22930835176623895,-0.19956163802014806,-0.028823760587476745,0.00885500981652248,-0.08218670491110942,-0.034239087437586566,-0.007588792215973413,0.007304428147913277,0.01837989147482179,0.004901674732378829
CDNS,-0.5734244299566847,0.6358276607586941,0.1256605369327968,0.08919507250382093,0.23777109735359048,0.0715524179995707,0.1251751676555079,-0.1056385931530418,-0.07699014751312071,-0.0781227780735188,-0.0914727002510177,-0.027349892163323765
CEG,-6.6013431750118805,0.4054538220830603,-0.16934277572073064,-0.3780405828164884,0.1415465085176882,-0.04090389490868871,-0.07369924060354038,-0.0005556157804203542,0.02043369200866778,0.029785562647865717,0.005355721975118398,0.030468462101067097
CHTR,7.803915758192592,-0.7395989387826173,-0.5317505675102229,-1.1780735461083829,-0.33204219302274507,-0.5829197617673869,-0.06795467949479748,0.3160180428350729,0.09837980943108295,-0.42292694055746627,-0.0755879579073761,0.1374749677525053
CMCSA,-9.237256206514225,0.3365910911772102,0.24315928208650875,-0.164344359635473,-0.029511526167196156,0.03906519007201635,-0.10450719308591493,-0.029949188043373307,0.038684658964286765,-0.0017670375665448268,0.022985898678766655,0.012989060415328723
COST,14.771858412642963,-0.9705116066662074,-0.7745623516734749,-0.2494243474738204,0.1342704511899118,-0.1934024794541186,0.09248225720690181,0.12069233156030665,-0.09335615455343048,-0.22081219116046522,-0.1458933346649226,0.038585919540171834
CPRT,-9.262735753962534,0.4751349457545592,0.24821097219045052,-0.08823533298630146,0.041426204283697574,0.07961919612706238,-0.08217831172376196,-0.024902412648503746,0.0151960481670455,0.010705744242030437,-0.010263888510226065,-0.007182298272580934
CRWD,-4.1732791097765185,0.9026383311327193,-0.039410365782683074,-0.17308205414604538,0.4695512268439843,0.08170756417292757,0.14045362037175085,-0.029789166130668614,-0.032258631632004486,0.07001520410932167,-0.16498430722423146,-0.00878169946237607
CSCO,-8.7231825334636,0.22583892836699046,0.20361424660415525,-0.1738447244739089,-0.02311296375056386,0.04488119310076365,-0.02605557143252563,-0.0593799414889785,0.02693421186744958,0.009954151573912544,0.005046412601924458,0.00782092664408428
CSGP,-7.338802161377009,0.06486383510657105,-0.00578595168170798,-0.04192756724865203,-0.034944884197330474,-0.0015724644899167658,-0.1288802815221542,0.02498017354508413,0.008100171291787224,0.03520830311472195,0.004463799718699558,0.009927499074426471
CSX,-9.686206661048432,0.24445758469270853,0.223411118340226,-0.1184725313673247,-0.0006191307308715981,0.04204278654325494,-0.09202503664142907,-0.034851962496217116,0.005281927231306574,0.010838700915317068,-0.0009678260715434171,0.0027392736976302985
CTAS,12.553370316998812,-1.0643289383073546,-1.0047144419977834,-0.06843295696767557,0.43012309616063926,0.1098302025209187,-0.006332102358194038,-0.05394480122714604,-0.17143829096110744,0.05564824638870144,-0.006537811130010898,0.05370370456478025
CTSH,-8.043374950633316,0.21120085706829514,0.21191151125683574,-0.17083651175068412,-0.026849532862612595,-0.03333457697064805,-0.09578863863789881,0.0018624885530158398,0.017587844422965286,-0.010898125092639053,0.004355455629094865,0.02297509733681392
DDOG,-6.989454832056061,0.47313535232429743,-0.021971965095113365,0.08743125812932849,-0.02256380373140123,-0.0707273830165796,-0.1506268217432233,0.08678263532339915,-0.044649365177229706,0.11936188545124461,-0.05257358730473165,0.07176077339257708
DLTR,-4.323372437485176,-0.872467569024765,0.23896533964221,0.234889770816849,-0.15599112280423283,0.0749011150723668,-0.2285836598002542,0.007389773958536499,-0.05638351528581941,-0.020664013141648674,0.028075329125279002,-0.02657914004027047
DXCM,-5.6347059651119125,-0.42365171485437925,0.13567665261823283,0.3449483534857364,-0.08907181636643456,0.10569657624660649,-0.09339195219512951,0.004322030954279301,-0.12816444397449114,0.10062631183379642,0.005427939276492572,-0.08717044071653829
EA,-5.015886019848761,-0.19378803382045695,-0.06188720230440965,-0.027395377700394574,0.10027535046370224,0.09505301774212956,-0.12987186036369305,-0.055013098058243996,-0.01745325398494241,0.003932943226293507,-0.0030956363079757644,-0.11259032102104671
EBAY,-9.04345332299344,0.13397109605663893,0.2658592541911274,-0.11438518456992273,-0.04284378851355954,-0.0020930589771216775,-0.09113761593811187,-0.01583864530411419,0.014942526152418693,-0.021277009660264568,-0.00989835533585383,-2.5710296636647724e-06
ENPH,-2.048164975529604,-3.622553023657113,-0.8319400899504295,0.1254623264065879,-0.2635794331409403,-0.09490174775965717,0.4564072348215538,0.17020472931233604,-0.08911064677040918,0.663806682653761,-0.1923581941779716,-0.1440730246965932
EXC,-9.193985574971164,0.13042269624488825,0.23136277349416287,-0.14180773515759953,0.0010320170794478945,0.058141296452575264,-0.079635001388048,-0.0615586565539013,-0.014644773404447269,0.004329321264192333,0.016298159956784658,-0.003436563824804101
FANG,-4.10126200859871,-0.15584661620888177,0.006863779099352396,-0.4737696620446897,0.08917461261823649,-0.07241332866607995,-0.03979062326744286,-0.05751219351065841,-0.036603097434771054,-0.08223407000028644,0.02415752274889817,0.017719720617521424
FAST,-8.534434552382299,0.2721933523453089,0.21723661470848715,-0.11079904428070823,0.029173021543159188,0.053865622129082046,-0.058622610979027365,-0.032422069556085835,-0.007231487344752722,-0.01898253265438423,-0.012404534305316867,0.004459647752337036
FI,-5.481350722180664,0.07734284764526886,0.23111933662098344,0.0036473009065249723,-0.023843799786174864,0.07751404780182859,-0.08029546578246859,0.003956930456690116,-0.09423719281935565,-0.018104029503729302,-0.0025931485674530927,0.010675502016133957
FTNT,-8.203835248897155,0.23658633874838575,0.3101548224884619,0.14823664164631795,-0.10756799793418129,0.1542147990533292,0.01011331378083473,-0.0001358772783956233,-0.03337243240894917,-0.024605513292021788,-0.03949690460763049,-0.014623074287896257
GFS,-8.245973599799987,-0.0010407414498757104,0.28930826591597447,-0.059560700626471924,-0.0504891125843292,-0.006210845637262329,0.05949956615345611,-0.027784430389491434,-0.03660757464411735,0.0017486445336316104,-0.07473400792198837,-0.04162540584278029
GILD,-7.222156766690688,-0.23641727426060316,0.1252269070936832,-0.1747620128797132,0.029078845048540435,0.030783874648863965,-0.05403081841555208,-0.06051138692712866,-0.0013502773770772318,-0.018051043544385675,0.012279850456660048,-0.004633575745451142
GOOG,-5.526287183736059,0.5781961959467278,0.06866068188981937,-0.11371403497710549,0.07633026284484358,0.10746377456373873,-0.04167266335366632,0.01575286143981566,0.17800657860067404,0.025943110270390746,0.011562539219280181,0.03359581225183238
GOOGL,-5.56257398163675,0.5732616829744951,0.07139112802268706,-0.10949220612910403,0.06800437924938507,0.11167096778990457,-0.03855418619143839,0.019852621506277424,0.17683207448695437,0.027760569503628287,0.009130850293144133,0.03475871706731158
HON,-1.3439367516748022,-1.1033270562127124,-0.283092652339247,0.012737823255945782,0.003819518909691374,-0.0062562487443734655,-0.09884259341542237,-0.03772460506023717,-0.09170695533500563,0.026283497654191048,-0.004063290079315281,0.026440964454613403
IDXX,12.350737981750035,-1.9215284443691836,0.3254501614733169,0.7719670294259782,-0.744192505862001,-0.3595525530979195,-0.2106983619401842,-0.0014848614895040853,-0.30888250803490797,-0.10437013383214987,0.07533276580671852,-0.14195784474446
ILMN,-1.9438271902489246,-2.032317717578817,0.536010328173384,0.6134101236338597,-0.46319022478709815,0.11396884392495807,0.19409425471274938,-0.12340509451355856,0.14275009976642375,0.057334641707141386,0.001790464776810967,-0.07560984515980751
INTC,-9.654128934846595,0.41718781641878755,0.22721306339014077,-0.16454941395705133,0.05710114323720267,0.028136572070107592,-0.07927329204130261,-0.034443718980459864,0.013331778310066158,0.021501404370143747,0.025318072443621692,-0.04746526226851629
INTU,11.566046165191176,0.14875688583583685,-0.562246122343995,-0.5834325536067934,0.2143518817351427,-0.0635943634279839,0.21708196078054678,0.17781778553592167,-0.06910374337095666,0.15456655465739041,0.19669578151168532,-0.05977505378140098
ISRG,2.97842132513776,-0.33618528507879236,-0.6095466100681347,0.6952669283757845,-0.10931348736583112,0.5008424386849702,-0.32724746542098554,0.1895650797280384,0.07813495571597102,0.21094808329281292,0.19050773176401276,-0.07984332470311521
JD,-9.189296109638406,-0.339736529308477,0.10122590363568948,-0.18502219189521119,-0.08819679737702679,-0.15240413600343078,-0.15323903441626904,-0.05755085519271438,0.013884643833063372,0.03947466234182392,0.030875575378131313,-0.015913139987071983
KDP,-9.570155385301574,0.1316239109608249,0.24565093836417262,-0.1674873449910166,-0.0017575030878224228,0.031371072841087685,-0.06404875410276972,-0.037891581075887484,-0.0007170458857474662,0.03646956170974948,0.010553227384507341,-0.010831413574206753
KHC,-9.387435786073954,0.06707193647956795,0.25999720700616963,-0.11895603215394801,0.0160886426437652,0.046605989480220045,-0.10298830601870498,-0.0607928188915364,-0.00033201458075812713,0.012243025888727277,-0.00015269315878774171,0.004772860941027656
KLAC,10.540464163573597,0.07367064951601275,-1.2098673958414579,0.11591155147955948,0.23258240026765875,-0.6141176977559254,-0.2641172635207993,-0.1349136559636236,0.19429357338260111,0.1516844505747774,0.05756952790680726,0.14133445507134473
LCID,-10.899631000697871,0.32400071457920704,0.3216343503088801,-0.1410253752204976,-0.01764715170329797,0.014732099549558604,-0.07862924281599584,-0.0161064954022659,0.01646227421544939,0.004936110314877644,-0.005332555063076236,-0.00639413371753496
LRCX,17.059804013678118,1.309682861166499,-0.746805066137757,0.687327593716909,-0.09888443791948921,-0.37351787323374885,-0.09256847727244888,0.20419833897561335,0.39624797201490736,0.2348585099631539,0.050365554823965195,0.3141865189898812
LULU,6.757938615274316,-0.3427683225735135,-0.6079477644745939,-0.08506619039837299,0.5366599743217019,0.5816578880506716,-0.08923415849763154,0.4425202569661889,0.04008887141124278,-0.0743342471234523,0.1643749104147389,-0.36369555073478677
MAR,-2.2881345340612067,0.14641653032258156,0.04442128399635226,-0.2134261553755145,-0.06313857384797411,-0.05269439753136486,-0.10619264707273435,0.09701615176632085,0.010852095605345297,0.008841503262997662,-0.01889951720140656,0.06203742560598015
