,0,1,2,3,4,5,6,7,8,9,10,11
AAPL,-2.9242426207071155,0.3275057867657985,0.10577759242069014,0.23515792980867264,0.01732423875295454,0.16336332019580405,0.015204536087560984,0.06791052093430283,0.008065813150534758,-0.038277421307472824,-0.03497009720636585,-0.02508800723478639
ABNB,-5.284337426335052,0.3715024150246347,0.37222835347919786,-0.03910422588955358,-0.2415314819609287,-0.04484709053650549,0.06561884068941842,0.0985766735019643,-0.13617772810731993,-0.05169799997496122,-0.06990985835950116,-0.02382661565983229
ADBE,10.539527967347423,2.2071374649374533,-1.3729203094265663,-0.3374108756755969,0.20170629575465537,-0.44411992101693537,0.19248342938519394,0.0010603836321484276,-0.1673958333067536,-0.02598450163628795,0.441743965726642,-0.24118701581764582
ADI,-2.2486386885471434,-0.4929535161364103,0.23468022147388556,0.1574913340848703,-0.10078429365293835,0.04828532837858383,0.06956308428737143,-0.04242558907584825,-0.10961752193051838,0.001416067972406183,-0.06637846147827899,0.0010912518602526943
ADP,0.36322239349254687,-0.9784010017659599,-0.5753779374003956,-0.476730352382245,-0.17371775079242927,-0.03888110391005594,0.015457956605369706,0.07794915848796842,0.08427765032936824,0.2040580637913867,0.018858615009732967,0.07042263470957895
ADSK,-1.002055930184013,-0.5570945180957272,0.006696513357741004,-0.08655659510879056,-0.05425420122202262,-0.2450196413862934,0.06126683052285922,0.022120519502891726,-0.008579747914793164,-0.10048790587875837,-0.04582526942408699,0.08378868800189959
AEP,-6.904238500055757,-0.426783102015849,0.15690890020501255,-0.08376530410002613,0.011963932769796353,0.051625328736162185,-0.07874729400224223,-0.06659008512296336,-0.04826633841272017,0.004124363135584513,0.01823748580192682,-0.02050220528658514
ALGN,3.3891817583189696,-0.2691224364630104,1.5058480895647746,0.8912989753299319,-1.6004779186292861,0.12401585769333354,0.5148504970068499,0.07698415115700502,-0.07149497856114767,-0.11966333586349144,0.473916004331474,0.25023856808694844
AMAT,-4.8997790222606765,0.45170178350322354,0.06675494906983083,0.007251858105037972,-0.025152821525604552,-0.07080681752795658,-0.0034403133880435473,-0.0422693211668295,0.06783433118633159,0.03946925019961767,-0.027938869641871148,0.053627194839208546
AMD,-6.448445894368073,0.6704099493133914,0.23619546237727068,0.24699702249811867,0.08076236660926626,0.06252885288337974,-0.0010043802161078719,-0.06390129164118213,0.10888661691803679,0.02432909635381107,-0.08850622932670031,-0.00632102020924759
