,0,1,2,3,4,5,6,7,8,9,10,11
AAPL,-2.924257498125872,0.3274924236678721,0.10582970965389943,0.23518204447759733,0.017782099806428052,0.16325754202681322,0.015259502906721598,0.06815282133193484,0.00703151046049579,-0.03802223944510496,-0.034972128631920556,-0.025097348088299026
ABNB,-5.284496714479129,0.3713208380001453,0.37235132008250427,-0.03885365967831028,-0.24183939567982432,-0.04450108267532303,0.06574322240287492,0.0979311072777367,-0.13741696103564122,-0.049067434118262594,-0.0699310458360571,-0.023732552083582624
ADBE,10.539592592096866,2.207209909337897,-1.3730556871679118,-0.33770727171015413,0.20072654191862863,-0.44417919104851994,0.19237245859865784,0.00023853693870121254,-0.16767939103835378,-0.02345129330071385,0.44198577153875424,-0.24081743107428377
ADI,-2.248662447523814,-0.49298169877717263,0.2347064308502815,0.15758565898166707,-0.10059026172038173,0.04835784531432636,0.06966630146298874,-0.043103502475111036,-0.1092832620458365,0.0029715140372941966,-0.06633460273871424,0.0009656127743242234
ADP,0.36337354778431086,-0.9781640916378195,-0.5753593888557454,-0.4766003925647288,-0.17427200999961454,-0.038611151613681005,0.015596783773101513,0.07739278432478049,0.08730117690985771,0.20296589077832106,0.018978682705797962,0.0704753767772402
ADSK,-1.002046047036801,-0.5570806810222638,0.006672209621137894,-0.08653564730136083,-0.05454624098498042,-0.245019023975837,0.061095127313339555,0.022610562934687668,-0.010445309749227383,-0.10012770568312904,-0.04594906857042215,0.08371719970416211
AEP,-6.904244752240789,-0.42679435119540343,0.1568847130676439,-0.08377668268453278,0.01191572664199309,0.05167228591773506,-0.07872373575801937,-0.06686402455786765,-0.04783405278601829,0.004597452667929735,0.018259813827857917,-0.020485227108213107
ALGN,3.389290067620199,-0.26884896462499314,1.506735301659008,0.8928859149468754,-1.5982219119701047,0.12460222931968656,0.5154518741638644,0.0766727724189623,-0.07330524451896842,-0.11896770581427099,0.4737187642997531,0.2503603344192521
AMAT,-4.8998522088392615,0.4516170125000042,0.06679416519364212,0.007295069518112051,-0.02530231696270434,-0.07076767953298191,-0.0035218437308645145,-0.04211597287464188,0.06872856510935435,0.03810312081247034,-0.02801343272574544,0.05361563783086932
AMD,-6.448445939862859,0.6703975976706908,0.236228235812127,0.24695038764520172,0.08134224544404549,0.06225161563651414,-0.0011086462774152375,-0.06330192836724717,0.10947520336890051,0.022389841289615017,-0.08850613033037363,-0.006480608401676735
AMGN,1.2988290317087179,-1.1567312747746195,-0.6130430802239335,-0.8549559111956315,0.22605313409404143,-0.0011228473917427005,0.002986391650800752,-0.07526747503611074,0.08232370237352428,0.006484018642994876,0.05151259477480876,-0.0734983850128144
AMZN,-5.5238729106536,0.6870949810725057,0.0633945925818144,-0.038511733901175314,0.05040390839682885,0.008331681822045616,-0.11911473777705568,0.029726758349054232,0.07415681067877837,0.02159688584292894,0.03527736988091578,-0.010292049789668651
ANSS,3.568114365512248,-0.3562381451545473,0.46905718719727446,0.6786464537689888,-0.18986055303865979,0.2851337661398551,0.3830050241152344,-0.1663667699349372,-0.13124742477254106,0.0027369130656445585,-0.12298696885796709,-0.11524954789489182
ASML,21.26242514068268,-2.507234950183368,-0.3476585385320317,1.864450950735203,-0.09003792319334816,-0.7449499757499144,-0.19244077497709713,-0.17693886468801942,0.30990464802328477,-0.31311348169668296,-0.21997894747118266,-0.1692379123155216
AVGO,25.242097646515678,3.0260730157793874,-2.0940358332909845,0.981840459538767,0.014833082003255801,-0.22974263332293707,0.26011082022494414,-0.5032419909212312,-0.24724696516553424,0.05786082007857523,0.028579921930505903,0.09943736118310968
AZN,-7.800604581664954,-0.01720205540970516,0.21483307720903702,-0.06798855954014807,0.00624837385082597,0.13601954716669523,-0.0905157121171094,-0.06519253972567264,0.0601682666585965,0.01499979765528675,0.017696894998890902,0.011051489958944378
BIIB,2.6185526929228202,-1.7717177348717568,-0.07549437539083162,0.40803814486242657,-0.0445112230737428,0.2879825378432746,-0.0970631714895093,0.06726640726979174,0.34111513227361084,-0.10240661917312772,-0.013941011090394893,0.16269482747113742
BKNG,121.86329263360196,1.4966958145314122,1.0579716156694077,-1.183003452303494,-1.201766154393515,0.26044237017952676,-0.41096788935450945,-0.11468685199237595,0.04741873198210951,0.14828614534077866,-0.1914476441326352,-0.14388262504012075
BKR,-9.671299696087994,0.3520101909003674,0.22923725716577906,-0.19956164215264038,-0.02908550805646439,0.008920099952762413,-0.08215434856394695,-0.034259697513406386,-0.00792641806912676,0.007191017175658912,0.018282259533887547,0.004996266277943179
CDNS,-0.5733382020034999,0.6359359341533711,0.12579793949066126,0.08926534147922416,0.2377481844246188,0.07182980337124499,0.1252720662325809,-0.10555891751463645,-0.07556036507947937,-0.07971389439469252,-0.09106269009389091,-0.02757730187990106
CEG,-6.601393257109404,0.4053637816221857,-0.16921063139197204,-0.3779947788339091,0.1417877624879593,-0.04080708111104961,-0.07360013344031925,-0.0006413158306574661,0.01979316912106522,0.030129785707133552,0.005156628652212447,0.030535974956998738
CHTR,7.803867672276106,-0.7396981956691961,-0.5319120738690025,-1.1782023136315163,-0.33076778355085995,-0.5832545140124853,-0.06750320969979888,0.31230861084430467,0.11253077729952639,-0.4228391686090055,-0.07408960262282034,0.13693140547067054
CMCSA,-9.237191071556905,0.33669258670920793,0.24307713753390464,-0.1643595261653907,-0.029529401226118916,0.03899827861933286,-0.10449576658228701,-0.03023114230213228,0.038461962096838075,-0.0004855991408015146,0.023119893788608414,0.012969239749125719
