,0,1,2,3,4,5,6,7,8,9,10,11
AAPL,-2.9241737922365263,0.32755019738743746,0.10596215502274525,0.23521639009860856,0.018963751560616967,0.16297568829355422,0.015242879776214083,0.06876725540274918,0.005367944920118353,-0.03709482942505966,-0.035050418643973964,-0.025050091598427963
ABNB,-5.284506638319595,0.3712146855902961,0.37268909763416086,-0.038432488162467034,-0.24167477273410967,-0.0439755451370656,0.06574662985357645,0.09721319434073802,-0.1396085736349638,-0.045014262317396046,-0.06921055385834184,-0.023483227438068646
ADBE,10.539275448152905,2.207135025984124,-1.3734438530079984,-0.3380458558741883,0.19523653792344345,-0.4428522294558885,0.19258029762924592,-0.003669133646034872,-0.16508103310081287,-0.0251993684118026,0.44196048655817893,-0.24123420859363925
ADI,-2.2486496306412236,-0.4930193617174207,0.23478637618114923,0.15772141996702305,-0.09973895701310208,0.04838915767583487,0.0696183504052452,-0.0440053697810347,-0.10915694377062188,0.005280550195886443,-0.06609747112723527,0.0009441575952990011
ADP,0.3633041283327406,-0.9781810457678548,-0.5753460497289941,-0.47632158598213814,-0.1761278982049082,-0.03762137074821637,0.01567321836214828,0.07605299271773475,0.09084169376355737,0.20125866832799746,0.020692566443958154,0.070792971860382
ADSK,-1.0021806382755003,-0.5572479143508188,0.006614670695108534,-0.08648983889426276,-0.05542259392327261,-0.24484486720235538,0.061112389947816134,0.02365357528983009,-0.012816119783374852,-0.09927198120264574,-0.046466907083263384,0.08372408815306115
AEP,-6.90424455520176,-0.4268015394412088,0.1568292684574478,-0.08382044253589907,0.012220440320881964,0.051540277277562066,-0.07874263597154788,-0.06740289836316804,-0.04703884246106279,0.004807675289870157,0.018269806507708722,-0.020522967513362366
ALGN,3.388918473328851,-0.2699492099515416,1.5088908615040375,0.8957860619469247,-1.5955877907937879,0.12823086803568684,0.5155707866541154,0.07374440340605656,-0.07262119469217046,-0.12273256006379551,0.4726774920732498,0.24919024457387867
AMAT,-4.899896506990039,0.4515397130995769,0.06690342870555718,0.007379993494802689,-0.025499572007054577,-0.07072131461721695,-0.0034970326645448082,-0.04164248066796395,0.0697546238602768,0.03659800598190171,-0.028071480111489577,0.05374978404578788
AMD,-6.448273311382936,0.6705720078622943,0.23630364975957802,0.24684506832050282,0.08277034679649499,0.06155343004923927,-0.0011709819284886566,-0.06178135229735377,0.10974838980080467,0.020947836828856016,-0.08909961610841956,-0.0064932191515898775
AMGN,1.2989307681066187,-1.1564324652762497,-0.6135277917586611,-0.8553973612405332,0.22429496240474914,-0.0014049540758704325,0.003003327157054722,-0.07470260296700425,0.08342908247173565,0.0038207304875486864,0.050662596355845614,-0.07353368729488793
AMZN,-5.523769258472674,0.6872241136675203,0.06343810668406921,-0.03857067965167563,0.05061477376388299,0.008103971604719453,-0.11911630295765062,0.030325620073417964,0.07430905631267877,0.020317130587847558,0.03539391916071921,-0.010354291237760943
ANSS,3.568046941655903,-0.3565399265602155,0.46956750046700324,0.6791316386290545,-0.18712887600701608,0.28496371819064287,0.38297849231975933,-0.16718701026100197,-0.13025762982687994,0.004955111279672831,-0.1229984075937142,-0.11465289022194142
ASML,21.262401205539245,-2.507340149003451,-0.34783669393535116,1.8643774167712686,-0.08769250276039717,-0.7460505086503696,-0.19264424631959637,-0.16937576404471813,0.30358265446959837,-0.3171587101773787,-0.22547697221483212,-0.1696508926348371
AVGO,25.242710034875817,3.0269375029577237,-2.0934553108127982,0.9821168057538643,0.014778902780886383,-0.23001950425594436,0.2601587183500871,-0.5058277025240846,-0.24116459501141754,0.05791163179208334,0.02942944014137889,0.10018454889645577
AZN,-7.800562937044385,-0.01718803620890628,0.21490773100874547,-0.06795995267022206,0.0069544183872056985,0.13580048284431342,-0.09052344401758698,-0.06477583283929965,0.06115400124662584,0.013152521192859866,0.017235089449024927,0.010962813291400727
BIIB,2.6184541181939025,-1.7719709647937663,-0.07528024717652408,0.40828094723730135,-0.04257296393949608,0.2875681790102289,-0.09701909880768077,0.07175018050934713,0.33838163375665087,-0.10807379061827871,-0.015815001234151888,0.16280754420058258
BKNG,121.86441538221848,1.4975755703891303,1.0598288766586985,-1.1808858471389212,-1.199039220335153,0.2619683178685344,-0.41111628155254515,-0.11488937522153603,0.05014573971330422,0.14837178583361324,-0.1914973547540257,-0.1437964169359234
BKR,-9.671192890773286,0.3521199793909674,0.22932688238259144,-0.19951047824043822,-0.028846713622747776,0.008814178195132793,-0.08217040355843154,-0.034325905772017516,-0.007473862381557453,0.007020839130470214,0.018390677096341058,0.004929596844094191
CDNS,-0.5733827393440369,0.6359049075641544,0.1256260773373997,0.08890527149011075,0.23807837207097016,0.07117760141942962,0.12525925736834484,-0.1052007596891346,-0.07656380610952566,-0.07828373597622029,-0.09188870101977256,-0.027412122407794563
